"";" ";"a";"b";"c";"d";"e";"f";"g";"h";"i";"j";"k";"l";"m";"n";"o";"p";"q";"r";"s";"t";"u";"v";"w";"x";"y";"z";"à";"â";"æ";"ç";"è";"é";"ê";"ë";"î";"ï";"ñ";"ô";"ù";"û";"ü";"œ"
"j";0.09940910670837678;0.13521028849496003;0;0;0;0.4720194647201946;0;0;0;0;0;0;0;0;0;0.18665276329509906;0;0;0;0;0;0.08793882516510254;0;0;0;0;0;0.012165450121654502;0;0;0;0;0.006604101494612443;0;0;0;0;0;0;0;0;0;0;0
"k";0.07692307692307693;0.23076923076923078;0;0;0;0.3076923076923077;0;0;0;0.15384615384615385;0;0;0;0;0;0;0;0;0;0.07692307692307693;0;0;0;0;0;0.15384615384615385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"l";0.21921852195833885;0.17125514130290567;0.0011277696696298262;0.0011277696696298262;0.0011941090619609924;0.30506169563486796;0.00019901817699349874;0.0006633939233116624;0.0020896908584317367;0.047764362478439695;0.006534430144619875;0;0.0968886824996683;0.0012604484542921587;9.950908849674937e-05;0.03429746583521295;0.0006633939233116624;0.011078678519304764;0;0.008093405864402282;0.002686745389412233;0.054630489584715405;0.0002985272654902481;0;3.316969616558312e-05;0.0008624121003051612;0;0.013599575427889081;0.0010945999734642432;0;0;0.003814515059042059;0.013732254212551413;0.00026535756932466497;0;0;0;0;0.00013267878466233248;0;0.00019901817699349874;3.316969616558312e-05;0;0
"m";0.034610630407911;0.19009823693969163;0.04449938195302843;0;0;0.2911326523973717;0;0;0;0.07436080931624488;0;0;0;0.10474269728709908;0.003643224253464316;0.12250341552273762;0.059332509270704575;0;0;0.0010409212152755188;0.0010409212152755188;0.011124845488257108;0;0;0;0.00871771517793247;0;0;0.0005204606076377594;0;0;0.007611736386702232;0.020493136425736778;0.023290612191789736;0;6.505757595471992e-05;0;0;0.0007156333355019192;0;0.0002602303038188797;0;0.00019517272786415978;0
"n";0.24638853576794176;0.033629954928926384;5.778342771293193e-05;0.04047729111290882;0.05593435802611811;0.13018606263723564;0.012683462382988559;0.018317346584999422;0.0010401016988327747;0.021813243961631805;0.0007222928464116491;0.00011556685542586386;0.0005200508494163874;0;0.029238414422743556;0.03180977695596903;2.8891713856465966e-05;0.005807234485149659;0.0010689934126892407;0.10663931584421588;0.21619669478793482;0.014879232636079973;0.007829654455102277;2.8891713856465966e-05;0.0001733502831387958;0.0003467005662775916;0.0011267768404021727;0;8.66751415693979e-05;0;0.0026002542470819367;0.0014156939789668323;0.016526060325898533;0.0020224199699526175;0;8.66751415693979e-05;0;0;5.778342771293193e-05;0;5.778342771293193e-05;0;8.66751415693979e-05;0
"o";0.0016356414050938547;0.00011683152893527533;0.008723420827167224;0.017174234753485475;0.003894384297842511;3.894384297842511e-05;0.005568969545914791;0.0036607212399719603;0.0017135290910507048;0.11126255938936054;0.00015577537191370044;0;0.033491704961445594;0.09015499649505414;0.2780979827089337;0.00015577537191370044;0.009034971570994626;0.0026871251655113328;0.07675831451047589;0.0345821325648415;0.0173689539683776;0.2742035984110912;0.0014798660331801542;0;0.00015577537191370044;0.014487109587974141;7.788768595685022e-05;0;0;0;0;0.00015577537191370044;3.894384297842511e-05;0.00011683152893527533;0.00011683152893527533;0.0005452138016979515;0.0005062699587195265;0;0;0.011021107562894306;0.0008178207025469273;0;0;0
"p";0.01882638730737114;0.2403400895771654;0;0;7.591285204585137e-05;0.14286798755029226;0;0;0.01176649206710696;0.0362104304258711;0;0;0.09238594093980111;0.0032642526379716087;0;0.16101115918925074;0.03529947620132089;0;0.15197752979579443;0.017156304562362407;0.014803006148941016;0.04015789873225537;0;0;0;0.0002277385561375541;0;0;0.0020496470052379866;0;0.0005313899643209595;0.008578152281181204;0.01730813026645411;0.0033401654900174597;0;0.0003795642602292568;0;0;0.0006832156684126623;0;0.0007591285204585136;0;0;0
"q";0.010290556900726392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0001513317191283293;0;0.9895581113801453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"r";0.19384040768524674;0.09986389390054759;0.003513436520748267;0.012344506694520939;0.028867154116418194;0.2552780679264394;0.0013610609945241034;0.010603614724780806;0.00018991548760801443;0.0841009084290824;0;0;0.006298863672332479;0.016522647421897255;0.010793530212388821;0.06482448643686893;0.002880384895388219;0.003260215870604248;0.02931029025417023;0.03674864685215079;0.05187858069825594;0.015288196752445162;0.006995220460228531;0;0;0.0011394929256480866;6.330516253600481e-05;0;0.0012027980881840915;0;0.00329186845187225;0.013452347038901023;0.03725508815243883;0.0075016617605165705;0;6.330516253600481e-05;0;0;0.0007280093691640553;0;0.0005380938815560409;0;0;0
"s";0.4984293472473645;0.07097220743264827;0.00029283356405068685;0.008438930891278885;0.0005058034288148227;0.11210201256522202;0.0008785006921520604;5.324246619103397e-05;0.00013310616547758492;0.05215099563411777;0;2.6621233095516984e-05;0.00013310616547758492;0.0008518794590565435;2.6621233095516984e-05;0.06780428069428177;0.010914705569161964;0.0070013843041209665;0;0.053455436055798104;0.06136194228516665;0.0335427537003514;2.6621233095516984e-05;2.6621233095516984e-05;0;0.0006122883611968907;0;0;7.986369928655095e-05;0;0;0.0013044404216803322;0.014934511766585027;0;0;0;0;0;0;0;0.0005590458950058566;0;0.003380896603130657;0
"t";0.49213180203769474;0.07663391491457755;2.592486972752962e-05;0.0011147693982837736;2.592486972752962e-05;0.12972804811655822;0.00046664765509553315;5.184973945505924e-05;0.006740466129157701;0.06667876493920619;5.184973945505924e-05;0;7.777460918258886e-05;0;0;0.04969797526767428;0;2.592486972752962e-05;0.07261556010681046;0.0176807611541752;0.031706115676768724;0.01630674305861613;0;0;0;0.000544422264278122;0.0001296243486376481;0;0.0006481217431882405;0;0;0.0015295673139242476;0.03007284888393436;0.003603556892126617;0;0.00010369947891011848;0;0;0.0015814170533793067;0;2.592486972752962e-05;0;0;0
"u";0.13266775162744116;0.018559088632949423;0.008919629444166249;0.014208813219829745;0.009608162243365047;0.11858412618928392;0.006009013520280421;0.00535177766649975;0.00031296945418127193;0.10994616925388082;0.004475463194792188;0;0.02162618928392589;0.009295192789183776;0.10744241362043065;0.004506760140210316;0.016524787180771158;0.0009702053079619429;0.15801827741612418;0.09520530796194292;0.07855533299949925;0;0.02863670505758638;0;0.04300200300450676;0.0010640961442163245;0.0007824236354531797;0;3.129694541812719e-05;0;0;0.00046945418127190787;0.00456935403104657;0.00015648472709063596;3.129694541812719e-05;6.259389083625437e-05;0.0004068602904356535;0;0;0;0;0;0;0
"v";0.0014889815366289458;0.24548342267222553;0;0;0;0.258487194758785;0;0;0;0.1429422275163788;0;0;9.926543577526305e-05;0;0;0.22582886638872346;0;0;0.05171729203891205;0;0;0.012308914036132618;0;0;0;0;0;0;0.0002977963073257892;0;0;0.0026801667659321023;0.023922970021838397;0.03345245185626365;0;0.0008933889219773674;0;0;0.0002977963073257892;0;0;0;9.926543577526305e-05;0
"w";0;0.8;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"x";0.7995073891625616;0.025123152709359605;0;0.0187192118226601;0.0004926108374384236;0.023645320197044337;0;0;0.0019704433497536944;0.03596059113300493;0;0;0;0;0.0004926108374384236;0.00541871921182266;0.0374384236453202;0.0064039408866995075;0;0;0.02561576354679803;0;0.008866995073891626;0;0;0.0009852216748768472;0;0;0;0;0;0.0004926108374384236;0.008866995073891626;0;0;0;0;0;0;0;0;0;0;0
"y";0.3731082654249127;0.17462165308498254;0;0.002910360884749709;0.0017462165308498253;0.16239813736903377;0;0.0011641443538998836;0.0005820721769499418;0.0005820721769499418;0;0;0.007566938300349243;0.007566938300349243;0.004656577415599534;0.042491268917345754;0.006984866123399301;0;0.03259604190919674;0.10884749708963912;0.006402793946449359;0;0;0;0.0011641443538998836;0;0;0;0.0005820721769499418;0;0;0.03667054714784633;0.027357392316647265;0;0;0;0;0;0;0;0;0;0;0
"z";0.8467153284671532;0.01564129301355579;0;0;0;0.0740354535974974;0;0;0;0.005213764337851929;0;0;0.0010427528675703858;0.0031282586027111575;0.0010427528675703858;0.01981230448383733;0;0;0.0010427528675703858;0;0;0.005213764337851929;0.0020855057351407717;0;0;0;0.0020855057351407717;0;0;0;0;0.004171011470281543;0.018769551616266946;0;0;0;0;0;0;0;0;0;0;0
"à";0.9992545657845695;0;0;0;0.0003727171077152441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0003727171077152441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"â";0;0;0.0024509803921568627;0.14705882352941177;0;0;0;0.056372549019607844;0;0.007352941176470588;0;0;0.0661764705882353;0.28431372549019607;0.029411764705882353;0;0.00980392156862745;0;0;0.004901960784313725;0.3897058823529412;0;0.0024509803921568627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"æ";0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ç";0;0.5574229691876751;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25770308123249297;0;0;0;0;0;0.09803921568627451;0;0;0;0;0;0.07563025210084033;0.0028011204481792717;0;0;0;0;0;0;0;0;0;0;0;0.008403361344537815;0;0;0
"è";0;0;0.020178041543026708;0.05875370919881306;0.002373887240356083;0;0.0005934718100890207;0.013056379821958458;0;0;0;0;0.00771513353115727;0.034421364985163204;0.011869436201780416;0;0.0005934718100890207;0.0035608308605341245;0.49851632047477745;0.286053412462908;0.028486646884272996;0;0.03382789317507418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"é";0.2281886059118339;0.01053492891480004;0.010125805461798098;0.06965326787358085;0.016978623299580647;0.09880331389996931;0.012682827043060244;0.01769458934233405;0.0007159660427534008;0.0022501789915106885;0.006239132658279636;0.00010228086325048584;0.01963792574409328;0.023729160274112714;0.03794620026593024;0.005318604889025263;0.04848112918073028;0.0019433364017592309;0.05686815996727013;0.06464150557430705;0.20957348880024548;0.001841055538508745;0.054617980975759435;0;0;0;0;0;0.00040912345300194336;0;0.00010228086325048584;0;0.0009205277692543725;0;0;0;0;0;0;0;0;0;0;0
"ê";0;0;0;0.032463399108847865;0;0;0;0;0;0;0;0;0.03819223424570337;0.21833227243793762;0.010821133036282623;0;0.0019096117122851686;0.19096117122851686;0;0;0.4704010184595799;0;0.036919159770846595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ë";0.2222222222222222;0;0;0;0;0;0;0;0;0;0;0;0.4444444444444444;0;0.2222222222222222;0;0;0;0.1111111111111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"î";0;0;0;0.02867383512544803;0;0;0;0;0;0;0;0;0.007168458781362007;0.07526881720430108;0.24731182795698925;0;0;0;0;0;0.6415770609318996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ï";0.021739130434782608;0;0;0;0;0.30434782608695654;0.06521739130434782;0;0;0;0;0;0;0;0;0;0;0.06521739130434782;0.06521739130434782;0.391304347826087;0;0;0.08695652173913043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ñ";0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ô";0.06159420289855073;0;0;0;0.010869565217391304;0;0;0;0;0;0;0;0.07246376811594203;0.06521739130434782;0.050724637681159424;0;0.07971014492753623;0;0;0;0.6231884057971014;0;0.036231884057971016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ù";1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"û";0.026627218934911243;0;0;0.005917159763313609;0;0;0;0;0;0;0;0;0.047337278106508875;0.01775147928994083;0;0;0;0;0.06804733727810651;0;0.834319526627219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ü";0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œ";0;0;0;0;0;0;0;0;0;0.18410041841004185;0;0;0;0;0;0;0;0;0;0;0;0.8158995815899581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
